Klang Valley area,Total stores,Currently covered,Gap (opportunity),Routed by reps,Reps with at least 1 store here,Visits/month,Reps primarily based here (sums to 30),Coverage %
1. Kuala Lumpur (DBKL),559,323,236,469,16,982.0,4,57.8
2. Petaling Jaya (MBPJ),220,133,87,173,8,347.0,2,60.5
3. Shah Alam (MBSA),334,150,184,261,9,532.0,3,44.9
4. Subang Jaya (MBSJ),328,171,157,205,7,492.0,2,52.1
5. Klang (MBDK),398,250,148,345,11,621.0,3,62.8
6. Ampang Jaya (MPAJ),98,71,27,90,4,153.0,1,72.4
7. Selayang (MPS),179,119,60,167,7,280.0,2,66.5
8. Kajang (MPKj),407,154,253,278,11,670.0,3,37.8
9. Sepang (MPSepang),179,77,102,141,8,265.0,3,43.0
10. Kuala Langat (MPKL),169,100,69,130,6,259.0,1,59.2
11. Kuala Selangor (MPKS),244,158,86,209,9,398.0,2,64.8
12. Hulu Selangor (MPHS),180,98,82,162,8,290.0,2,54.4
OUTSIDE Klang Valley,292,30,262,220,9,517.0,2,10.3
Other / unmapped,341,278,63,301,29,493.0,0,81.5
Unmapped,85,85,0,52,11,131.0,0,100.0
