Klang Valley area,Total stores,Currently covered,Gap (opportunity),Routed by reps,Reps with at least 1 store here,Visits/month,Reps primarily based here,Coverage %
1. Kuala Lumpur,523,296,227,447,14,919.0,5,56.6
2. Petaling Jaya,194,108,86,148,7,312.0,1,55.7
3. Shah Alam,334,150,184,261,9,532.0,2,44.9
4. Klang,398,250,148,345,11,621.0,3,62.8
5. Subang Jaya,328,171,157,205,7,492.0,2,52.1
6. Ampang,96,69,27,88,4,150.0,1,71.9
7. Cyberjaya,42,26,16,33,1,52.0,1,61.9
8. Putrajaya,26,18,8,20,1,39.0,0,69.2
9. Kajang,324,107,217,220,8,536.0,2,33.0
10. Selayang,177,118,59,166,7,277.0,2,66.7
11. Cheras,107,62,45,63,10,179.0,0,57.9
12. Damansara,46,44,2,43,8,67.0,0,95.7
13. Other Klang Valley,707,392,315,591,20,1125.0,9,55.4
OUTSIDE Klang Valley,292,30,262,220,9,517.0,2,10.3
Other / unmapped,341,278,63,301,29,493.0,0,81.5
Unmapped,78,78,0,52,11,119.0,0,100.0
